review_id,beer_id,username,date,text
722,2018,DaftCaskBC,2/29/12," A: 1/8"" off white head over honey-amber liquid. S: Honey malt, yeast and muted citrus hops. T: Pine, earthy and grapefruit hops with some honey and biscuit malt flavours. M: Medium viscosity and a high level of fine carbonation. O: Not the most drinkable IPA I have ever had. "
723,2018,jtierney89,5/7/12," On tap at the Spot in Pt pleasant. Pours a lightly hazed (possibly from the chill due to this bar serving everything as cold as he rockies) golden hue. Sticky white head. This is far too cold. Gonna have to give this pint a bit to warm up. This isn't a great bar to go to for craft beer drinking wise, the selections decent but the serving temps, glassware, and staff knowledge is always terrible. Not really seeing the hype on this one. It's nothing special but it is a finely brewed ipa. Sticky sweet grapefruit and caramel upfront rides into big citric hop flavors and slightly bitter and spicy finish. Nothing crazy. Big creamy body and very good lacing. Again nothing special but pretty good. Standard. If anything sets this ipa apart its the subtelty. Flavors aren't in your face. They're just drinkable. "
724,2018,jtd335,5/6/12,
725,2018,Aschap,5/6/12,
726,2018,akorsak,5/5/12," On tap at Al's. A: Another golden yellow IPA, lighter with more straw colors than earlier. Another finger, white head again, although lacing isn't a priority. S: Caramel malts, bready sweet, pair nicely with citrus hops. Neither side gets the upper hand, another pale ale that doesn't deliver its top aroma. T: Mild hops, citrusy, with plenty of caramel. Another IPA that is too balanced. The hops register but they don't linger, a grassy bitterness that isn't too strong. Alcohol also isn't much of an issue, perhaps a silver lining. M: An average mouthfeel, plenty of carbonation but the IPA bitterness is reluctant to come out. At the very least, I brough some Idiot Sauvin home to salvage my trip. "
727,2018,TheMadStork,5/5/12,
728,2018,harrymel,5/2/12," ABV 6.3%, Bottled Unk Murky light amber with a finger of persistent creamy foam. Nice piny, grassy hop nose with hints of grapefruit and biscuit malts. Hints of dryness. Medium malts are sweet and, again, biscuity. Hints of bitterness and plenty of fruity, grassy hops - almost a hint of lime. Medium bodied with light carb and some wet finish. A nice beer, and a different take on an IPA for the region IMO. A little sweet, but tastefully so. "
729,2018,rileywr,5/2/12,
730,2018,ejimhof,5/1/12,
731,2018,howard12,4/28/12,
732,2018,Boz12,4/27/12,
733,2018,GeoffreyM,4/27/12,
734,2018,BeerForHokie,4/25/12,
735,2018,mrkinnex,4/24/12,
736,2018,donationcup,4/21/12,
737,2018,Hanzo,4/21/12,
738,2018,jpd7374,4/16/12,
739,2018,karatebartender,4/14/12,
740,2018,blake58,4/14/12,
741,2018,Stephiep1909,4/10/12,
742,2018,vicsju1991,4/9/12," 12 0z bottle poured into pint glass A - cloudy orangey-amber, small head that dissiaptes quickly S - fruitey, sweet citrus, T - delicious hoppy beer, with sweet fruity aftertaste m - creamy and easy to drink O - absolutely delicious ipa, not uite up there with big eye or hopdevil, but a very solid ipa "
743,2018,mendvicdog,4/9/12,
744,2018,wbillw,4/9/12,
745,2018,muchloveforhops3,4/4/12,
746,2018,Kenny,4/1/12,
747,2018,avaldivia,3/30/12,
748,2018,Kevlee722,3/27/12,
749,2018,BeerNDoggerel,3/27/12,
750,2018,andrewborstein,3/25/12,
751,2018,VonZipper,3/25/12,
752,2018,WVbeergeek,3/23/12," C'mon Pittsburgh, go out and drink for we are fortunate to have Elysian showing up, so far I've had a Rapture, The Immortal, and Dragontooth Stout which have been seriously good for what they are. This beer in particular, was crazy drinkable. I had it on tap at Mad Mex Robinson, during happy hora. Pours a bright glowing orange with a shady of haze settling in, fine white head doesn't form very thick but it's there. Aromatics offer up citric glazed hops, candied malts play a nice interplay with a dry yeast component and light biscuit pale malt breadiness. Flavors complement each other nicely, on it's own I got upfront citrus, pine, herbal hop qualities that were balanced nicely with bread dough in a sour dough light and fluffy aspect with some dry powdered yeast cake notes in there. Very bright pleasing on the palate, complemented their southwest wings nicely, cilantro lime jalapeno mixed well with the spicy citric hops. Mouthfeel has the welcoming oily slick mouthfeel found in American IPAs, with moderate smooth flowijng levels of carbonation. Quite honestly this could be a go to IPA, especially with happy hour pricing, but even their bottles are reasonable...Dragontooth a mere 7 bucks for a bomber. "
753,2018,edwardkersh,3/22/12,
754,2018,thecheapies,3/21/12," Pours a light amber color with a rich head that sticks to everything, including the surface. Of course, I could do without the mulch-like floaties. 4.0 Smells like... ummm... pale grains and grassy hops" That's it" I'm not getting any citrus or floral notes. 2.0 Taste is weakly leaf hops and primarily pale malts. Not so good. I'd like to find out when this was dated. Some back half bitterness is the only semblance of what was or is called an IPA. 2.5 Decent heft to body and comparable carb. Minus a bit for the yeast chunks. 3.5 I am out on Elysian. Struck out thrice. No more. Let the idiots buy 'em. 2.5 "
755,2018,wvsabbath,3/21/12,
756,2018,piclee,3/17/12,
757,2018,thain709,3/13/12," A - Poured with a straw yellow body that had some carbonation bubbles...the head stood two fingers tall and was white in color...it receded to a thin cap and left decent lacing S - Grain and biscuit malt jump out first, followed by some very light citric hops T - Again, there is a big grainy presence that leads the way...I'm picking up a lot of straw, grassy, and bread...the biscuit malt sweetens things up in the middle...the only time I detect any hops is at the end of the beer...they come in and give a slight citrus flavor and some bitter piney notes M - Medium bodied...nicely carbonated...smooth, crisp, refreshing O - This is my first offering from Elysian and needless to say I wasn't impressed...there was too much grain and malt presence that it overpowered almost all the hop additions "
758,2018,kickerofelves,3/5/12,
759,2018,orangesol,3/4/12,
760,2018,ShadyJay,3/4/12,
761,2018,jaypurvis,3/3/12,
762,142974,CJNAPS,3/5/15,
763,2018,Stinkypuss,2/26/12," Elysian : The Immortal IPA Pours a light copper color, white head and sticky lacing. Looks like a standard, IPA style beer. Aromatic floral, herbal, piney and earthy hops steal the show in the nose. In the taste, herbal, tea like hops with some citrus and earthy tones. Pale, biscuity malt backing, mild caramel notes. Well balanced, though more on the bitter side. Medium bodied, crisp feel with a hop bite. Overall, a good product and always a welcome option on tap. "
764,2018,BeerCentralWA,2/26/12," Great looking IPA, not as fresh and hop forward as I prefer. Very malt driven and well balanced. The hops shine toward the end. Far too sweet for my taste. This is big beer with sweet and bitter both shining through at different parts of the tasting. Not entirely harmonious on the palate and a bit heavy and wet in the mouth. "
765,2018,shelby415,2/25/12,
766,2018,JimmyTango,2/21/12,
767,2018,fizzyted,2/20/12,
768,2018,zekeman17,2/13/12,
769,2018,PacNWDad,2/5/12," A: Cloudy and golden, with a good amount of head and lace lingers long after pour. S: Yeasty, buttery tones, with floral and grassy aroma. T: Sweet, roasted barley flavors, with bitter hops finish. M: Well-carbonated and substantial. O: I liked it a lot - it stood up to a pretty spicy BBQ dish. "
770,2018,jfcaa193,2/1/12,
771,2018,DCon,1/29/12," Bought a 1 PINT, 6 FL OZ bottle of this from Broulin's in Driggs, ID for $5.99. Poured from the Black Labeled bottle w/ Zeus (or the Lightning Thief"!"!) grabbing a lightning bolt into my 0,47l New Belgium Oversized Snifter Glass. Not sure this means anything but has 110822071 right below the Net Contents & ""ALCOHOL 6.3% BY VOLUME"". Aroma- A prominent citrus and light grapefruit aroma starts this one out. Huge sweetness (due to malt I'm guessing) and has a nice IPA profile. Appearance- Pours a 1.5 finger head that stays for a good amount of time. Has a dark copper/light orange colored body that is clear. Leaves tons of suds behind. Flavor- Has good malts upfront with a medium amount of hop. Sweet once again and mostly fruity. Light bitterness on the finish. Mouthfeel- Medium Bodied (barely), Medium Carbonation, Smooth, and a citrus finish concludes this one. Overall Impression- Was never very enthused about this IPA at any part of the drink. Very average and wish there was more body and depth with the hops. Also could have used more flavor. Not sure if it was fresh or not but will give this one another try when the time comes. "
772,2018,hopfacebrew,1/28/12," Note: This review was a re-post from my former account, jmkratt, which was hacked and I lost all my reviews...sorry for the redundancy. Pours a brilliant orange with noticeable opacity and a soft decent head. Aromas are citrusy and sweet though not as prevalent as I would prefer for an IPA. The flavor starts out citrus and mellows nicely to a light malty sweetness. Finishes sweet and light. Mouthfeel is a bit weak and I would like a little more. The beer is pretty middle of the road for an IPA to me. Not terrible but it doesn't really stand out. It's tasty but I find myself wanting more in terms of flavor and aroma. Serving type: bottle Reviewed on: 01-11-2011 02:01:50 "
